iter	Passed	Remaining
0	57	57423
1	72	35930
2	82	27284
3	92	23106
4	97	19366
5	107	17805
6	116	16462
7	124	15496
8	134	14813
9	143	14192
10	156	14075
11	164	13505
12	181	13815
13	192	13581
14	205	13483
15	213	13117
16	219	12682
17	227	12419
18	244	12646
19	254	12455
20	261	12196
21	270	12016
22	278	11846
23	287	11673
24	298	11635
25	313	11749
26	320	11534
27	330	11489
28	340	11396
29	349	11301
30	354	11079
31	359	10873
32	363	10645
33	367	10437
34	376	10371
35	387	10372
36	402	10473
37	408	10349
38	414	10216
39	420	10091
40	427	10009
41	433	9888
42	444	9881
43	449	9761
44	455	9669
45	467	9685
46	474	9627
47	483	9590
48	491	9537
49	501	9523
50	505	9399
51	513	9358
52	519	9274
53	523	9166
54	528	9084
55	533	8986
56	539	8919
57	546	8871
58	553	8823
59	557	8741
60	563	8681
61	568	8602
62	576	8571
63	585	8556
64	592	8520
65	609	8619
66	618	8614
67	629	8629
68	638	8620
69	646	8586
70	653	8550
71	661	8527
72	668	8492
73	673	8423
74	679	8381
75	687	8354
76	692	8299
77	698	8262
78	708	8264
79	716	8240
80	724	8219
81	730	8177
82	742	8201
83	749	8177
84	757	8149
85	765	8131
86	772	8111
87	780	8084
88	788	8066
89	795	8042
90	801	8005
91	809	7984
92	815	7950
93	822	7929
94	832	7926
95	838	7899
96	844	7864
97	849	7818
98	853	7767
99	860	7747
100	866	7712
101	872	7678
102	878	7648
103	885	7630
104	891	7595
105	896	7562
106	902	7530
107	908	7500
108	914	7475
109	919	7441
110	924	7407
111	931	7386
112	937	7361
113	944	7341
114	952	7326
115	958	7307
116	968	7306
117	972	7271
118	977	7239
119	990	7266
120	999	7259
121	1010	7274
122	1017	7252
123	1026	7248
124	1035	7247
125	1045	7254
126	1054	7249
127	1064	7251
128	1075	7262
129	1085	7265
130	1097	7283
131	1112	7313
132	1117	7282
133	1128	7290
134	1138	7294
135	1152	7319
136	1160	7307
137	1168	7296
138	1175	7284
139	1181	7259
140	1187	7233
141	1193	7213
142	1199	7186
143	1205	7166
144	1210	7135
145	1218	7125
146	1223	7101
147	1229	7075
148	1234	7049
149	1239	7025
150	1245	7001
151	1251	6980
152	1258	6967
153	1263	6943
154	1269	6919
155	1276	6904
156	1282	6886
157	1289	6869
158	1294	6847
159	1302	6837
160	1308	6818
161	1315	6802
162	1321	6788
163	1327	6766
164	1333	6749
165	1340	6733
166	1345	6709
167	1350	6689
168	1357	6676
169	1363	6659
170	1368	6635
171	1376	6627
172	1382	6610
173	1388	6593
174	1393	6567
175	1396	6540
176	1402	6519
177	1408	6503
178	1413	6481
179	1420	6469
180	1426	6454
181	1433	6442
182	1440	6432
183	1449	6428
184	1456	6414
185	1462	6398
186	1468	6384
187	1474	6367
188	1481	6355
189	1485	6334
190	1492	6322
191	1500	6313
192	1505	6293
193	1511	6278
194	1518	6269
195	1534	6292
196	1542	6286
197	1554	6297
198	1566	6306
199	1581	6325
200	1591	6327
201	1605	6340
202	1615	6344
203	1625	6342
204	1637	6350
205	1648	6353
206	1659	6357
207	1667	6350
208	1682	6368
209	1691	6363
210	1698	6350
211	1704	6336
212	1712	6325
213	1721	6323
214	1733	6329
215	1742	6325
216	1752	6323
217	1760	6315
218	1767	6304
219	1781	6315
220	1788	6304
221	1799	6305
222	1807	6299
223	1814	6284
224	1819	6267
225	1826	6254
226	1830	6233
227	1834	6212
228	1838	6191
229	1845	6176
230	1849	6157
231	1854	6139
232	1860	6123
233	1865	6105
234	1871	6090
235	1875	6072
236	1881	6055
237	1887	6043
238	1893	6028
239	1898	6012
240	1904	5998
241	1911	5988
242	1923	5990
243	1928	5976
244	1935	5965
245	1942	5953
246	1948	5940
247	1953	5925
248	1959	5910
249	1964	5893
250	1970	5881
251	1977	5868
252	1982	5852
253	1989	5841
254	1994	5827
255	2000	5815
256	2006	5800
257	2010	5782
258	2014	5764
259	2019	5747
260	2023	5730
261	2029	5715
262	2033	5699
263	2039	5684
264	2044	5671
265	2050	5657
266	2055	5643
267	2063	5636
268	2070	5625
269	2077	5616
270	2084	5606
271	2089	5592
272	2094	5578
273	2101	5567
274	2106	5552
275	2110	5536
276	2114	5520
277	2119	5503
278	2123	5487
279	2128	5472
280	2133	5457
281	2139	5446
282	2145	5435
283	2151	5422
284	2156	5410
285	2163	5402
286	2170	5393
287	2177	5382
288	2185	5375
289	2191	5366
290	2197	5353
291	2202	5340
292	2208	5329
293	2214	5317
294	2219	5304
295	2224	5290
296	2229	5277
297	2236	5269
298	2242	5257
299	2249	5248
300	2254	5235
301	2261	5227
302	2268	5218
303	2274	5207
304	2279	5194
305	2287	5187
306	2292	5175
307	2299	5166
308	2305	5156
309	2311	5146
310	2317	5134
311	2322	5120
312	2335	5125
313	2343	5119
314	2348	5106
315	2352	5091
316	2358	5081
317	2363	5068
318	2368	5057
319	2374	5044
320	2379	5032
321	2384	5020
322	2390	5009
323	2399	5006
324	2406	4998
325	2412	4987
326	2417	4975
327	2423	4964
328	2427	4951
329	2432	4938
330	2437	4927
331	2443	4916
332	2448	4905
333	2456	4898
334	2462	4887
335	2466	4874
336	2472	4863
337	2478	4853
338	2482	4841
339	2489	4832
340341	2596	49341342	2607	4994
343	2614	4985
344	2620	4975
345	2626	4965
346	2633	4955
347	2639	4946
348	2645	4934
349	2650	4923
350	2657	4913
351	2663	4903
352	2669	4891
353	2674	4881
354	2682	4874
355	2689	4865
356	2696	4856
357	2702	4845
358	2709	4837
359	2714	4825
360	2722	4818
361	2727	4806
362	2732	4795
363	2739	4785
364	2745	4776
365	2752	4768
366	2758	4757
367	2765	4748
368	2770	4737
369	2777	4728
370	2782	4717
371	2786	4704
372	2792	4694
373	2797	4682
374	2803	4672
375	2808	4661
376	2813	4648
377	2818	4638
378	2825	4629
379	2836	4628
380	2840	4615
381	2845	4603
382	2849	4591
383	2855	4580
384	2859	4567
385	2864	4556
386	2869	4545
387	2873	4532
388	2878	4520
389	2883	4510
390	2888	4499
391	2893	4487
392	2899	4478
393	2904	4467
394	2909	4456
395	2916	4448
396	2922	4438
397	2928	4429
398	2933	4419
399	2941	4412
400	2947	4402
401	2953	4393
402	2960	4386
403	2965	4375
404	2972	4367
405	2980	4360
406	2987	4353
407	2996	4347
408	3003	4339
409	3010	4332
410	3015	4322
411	3023	4314
412	3034	4313
413	3042	4306
414	3053	4303
415	3061	4297
416	3075	4299
417	3084	4295
418	3099	4297
419	3107	4291
420	3116	4285
421	3125	4281
422	3131	4271
423	3146	4274
424	3153	4267
425	3163	4262
426	3172	4257
427	3180	4250
428	3188	4244
429	3202	4244
430	3210	4238
431	3220	4234
432	3231	4231
433	3240	4226
434	3246	4216
435	3251	4206
436	3256	4195
437	3261	4184
438	3267	4175
439	3273	4165
440	3279	4157
441	3285	4148
442	3292	4139
443	3298	4131
444	3303	4120
445	3308	4109
446	3314	4100
447	3322	4094
448	3328	4084
449	3332	4073
450	3344	4071
451	3350	4061
452	3354	4051
453	3362	4044
454	3369	4035
455	3377	4028
456	3381	4017
457	3388	4009
458	3396	4003
459	3402	3994
460	3408	3985
461	3415	3977
462	3426	3973
463	3435	3968
464	3445	3964
465	3449	3952
466	3454	3942
467	3459	3932
468	3463	3921
469	3467	39469470	3471	38470	3372	3787
471	3380	3781
472	3391	3778
473	3401	3774
474	3410	3769
475	3416	3760
476	3421	3751
477	3426	3742
478	3438	3739
479	3443	3729
480	3449	3721
481	3454	3712
482	3459	3703
483	3463	3692
484	3469	3684
485	3476	3676
486	3481	3667
487	3487	3659
488	3495	3652
489	3500	3643
490	3505	3634
491	3512	3626
492	3519	3619
493	3525	3611
494	3530	3601
495	3536	3593
496	3541	3583
497	3546	3574
498	3551	3565
499	3555	3555
500501	3674	3644
502	3688	3644
503	3695	3636
504	3700	3626
505	3704	3617
506	3712	3609
507	3716	35507508	3721	35508	3622	3493
509	3631	3488
510	3638	3481
511	3644	3473
512	3650	3465
513	3660	3461
514	3665	3452
515	3676	3448
516	3680	3438
517	3685	3429
518	3691	3420
519	3695	3411
520	3700	3402
521	3705	3393
522	3711	3385
523	3717	3376
524	3722	3367
525	3729	3360
526	3735	3352
527	3740	3343
528	3747	3336
529	3752	3327
530	3761	3322
531	3767	3314
532	3772	3305
533	3780	3298
534	3786	3291
535	3793	3283
536	3799	3276
537	3804	3267
538	3809	3258
539	3816	3251
540	3821	3242
541	3827	3234
542	3833	3226
543	3839	3218
544	3845	3210
545	3851	3202
546	3858	3195
547	3864	3187
548	3873	3181
549	3882	3176
550	3888	3168
551	3893	3159
552	3900	3152
553	3905	3144
554	3910	3135
555	3917	3127
556	3922	3119
557	3930	3113
558	3936	3105
559	3940	3096
560	3947	3089
561562	4063	31562	3964	3077
563	3970	3069
564	3978	3063
565	3983	3054
566	3989	3046
567	3995	3038
568	4003	3032
569570	4119	30570571	4127	30571572	4134	30572573	4141	30573	4040	2998
574	4049	2993
575576	4166	30576577	4176	30577	4077	2977
578	4086	2971
579	4096	2966
580	4107	2962
581	4116	2956
582	4128	2952
583	4134	2945
584	4143	2939
585	4151	2932
586	4161	2927
587	4170	2922
588	4178	2916
589	4187	2909
590	4192	2901
591	4199	2894
592	4205	2886
593	4212	2879
594	4218	2871
595	4224	2863
596	4230	2855
597	4235	2847
598	4241	2839
599	4247	2831
600	4253	2823
601602	4374	28602603	4381	28603604	4391	28604605	4402	28605606	4412	28606	4313	2792
607	4319	2785
608	4323	2776
609	4328	2767
610	4341	2764
611	4350	2758
612	4359	2752
613	4366	2745
614	4372	2737
615	4377	2729
616	4383	2720
617	4388	2712
618	4393	2704
619	4400	2697
620	4405	2688
621	4412	2681
622	4422	2676
623	4429	2668
624	4435	2661
625	4441	2653
626	4448	2646
627	4455	2639
628	4461	2631
629	4466	2623
630	4473	2616
631	4480	2608
632	4488	2602
633	4494	2594
634	4499	2586
635	4505	2578
636	4510	2570
637	4516	2562
638	4521	2554
639	4528	2547
640	4535	2540
641	4540	2531
642	4545	2523
643	4550	2515
644	4555	2507
645	4561	2499
646	4567	2491
647	4573	2484
648	4586	2480
649	4593	2473
650	4602	2467
651	4611	2461
652	4623	2456
653	4633	2451
654	4640	2443
655	4645	2436
656	4653	2429
657	4658	2421
658	4665	2414
659	4671	2406
660	4679	2399
661	4687	2393
662	4692	2385
663	4698	2377
664	4704	2369
665	4709	2362
666	4714	2353
667	4719	2345
668	4724	2337
669	4730	2330
670	4737	2322
671	4743	2315
672	4748	2307
673	4753	2299
674	4762	2292
675	4768	2285
676	4773	2277
677	4778	2269
678	4783	2261
679	4789	2253
680	4795	2246
681	4802	2239
682	4807	2231
683	4813	2223
684	4818	2215
685	4822	2207
686	4827	2199
