iter	RMSE
0	32.68327227
1	30.96640935
2	29.31811103
3	27.7952782
4	26.46467682
5	25.36109912
6	24.2270072
7	23.17482466
8	22.31305189
9	21.53079147
10	20.7795579
11	20.18628479
12	19.60703899
13	19.09937313
14	18.50689252
15	17.95552741
16	17.53376094
17	17.10301629
18	16.70179172
19	16.32948849
20	15.96770605
21	15.62887802
22	15.38873179
23	15.12255616
24	14.90789941
25	14.70579308
26	14.50351276
27	14.25969587
28	14.04889321
29	13.84584367
30	13.69908595
31	13.54779411
32	13.39057968
33	13.23495735
34	13.03199486
35	12.87712625
36	12.71680488
37	12.58355666
38	12.45836759
39	12.36866455
40	12.21914073
41	12.12637597
42	11.99060501
43	11.86010073
44	11.71653293
45	11.60316686
46	11.50312346
47	11.41357693
48	11.33538641
49	11.23417376
50	11.14458837
51	11.04416018
52	10.97413971
53	10.85163576
54	10.74693687
55	10.6540577
56	10.5918157
57	10.50576004
58	10.41150896
59	10.3473825
60	10.26476782
61	10.20808028
62	10.11902773
63	10.04103374
64	9.989431777
65	9.945926936
66	9.884279933
67	9.858044177
68	9.803277824
69	9.754492914
70	9.683960889
71	9.621641271
72	9.493797362
73	9.425712927
74	9.369705319
75	9.317475145
76	9.263553584
77	9.225830588
78	9.163614109
79	9.094444878
80	9.040610742
81	8.995498548
82	8.944489753
83	8.886796085
84	8.84114238
85	8.791444001
86	8.742433482
87	8.701199937
88	8.650252618
89	8.606279767
90	8.566223344
91	8.518436162
92	8.477971608
93	8.432736814
94	8.408557242
95	8.365865012
96	8.322736896
97	8.280086523
98	8.246581652
99	8.218488793
100	8.179454611
101	8.140592224
102	8.111251417
103	8.049202641
104	7.978171897
105	7.938868679
106	7.899629903
107	7.863248842
108	7.830461328
109	7.805185287
110	7.775012263
111	7.75896722
112	7.732298331
113	7.696888647
114	7.67281122
115	7.642283849
116	7.584850385
117	7.554583494
118	7.533005185
119	7.500897729
120	7.433767383
121	7.404167812
122	7.374908574
123	7.340808569
124	7.314944879
125	7.250835477
126	7.220634623
127	7.196370782
128	7.171526561
129	7.139871025
130	7.096694094
131	7.074567876
132	7.016914475
133	6.991693503
134	6.970777281
135	6.949534614
136	6.906072357
137	6.892613986
138	6.863869294
139	6.840529126
140	6.807167875
141	6.789424985
142	6.766495991
143	6.745734257
144	6.725660346
145	6.704131683
146	6.679115754
147	6.64292352
148	6.621741645
149	6.588283796
150	6.572548365
151	6.552161574
152	6.501206624
153	6.486953015
154	6.463663011
155	6.438197166
156	6.409534007
157	6.385505434
158	6.353356871
159	6.333406152
160	6.313686003
161	6.296053001
162	6.281497893
163	6.25375686
164	6.233394372
165	6.197642099
166	6.171920416
167	6.154257074
168	6.138330581
169	6.097667403
170	6.079258393
171	6.053350051
172	6.039885212
173	6.02148591
174	6.003344176
175	5.986279091
176	5.968675442
177	5.953267199
178	5.932490164
179	5.894399668
180	5.878393357
181	5.841663135
182	5.804831724
183	5.787211387
184	5.77225364
185	5.744666038
186	5.72742952
